"","graph_type","X1","X2","path","Questions"
"2208","freqpoly","Happiness","IQ","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a larger range of <strong>IQ</strong>, medium or low?"
"2209","freqpoly","Happiness","IQ","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a smaller minimum of <strong>IQ</strong>, low or high?"
"2210","freqpoly","Happiness","IQ","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a smaller range of <strong>IQ</strong>, medium or high?"
"2211","freqpoly","Happiness","IQ","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a larger standard deviation of <strong>IQ</strong>, high or low?"
"2212","freqpoly","Happiness","IQ","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__IQ.png","Which group in <strong>Happiness</strong> has the largest mean of <strong>IQ</strong>?"
"2213","freqpoly","Happiness","IQ","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a smaller mean of <strong>IQ</strong>, low or medium?"
"2214","freqpoly","Happiness","IQ","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__IQ.png","What is the range of <strong>IQ</strong> in high <strong>Happiness</strong>?"
"2215","freqpoly","Happiness","IQ","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a larger standard deviation of <strong>IQ</strong>, high or medium?"
"2216","freqpoly","Happiness","IQ","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a smaller minimum of <strong>IQ</strong>, high or medium?"
"2217","freqpoly","Happiness","IQ","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__IQ.png","Which group in <strong>Happiness</strong> has the smallest minimum of <strong>IQ</strong>?"
"2218","freqpoly","Happiness","IQ","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a larger maximum of <strong>IQ</strong>, medium or high?"
"2219","freqpoly","Happiness","IQ","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__IQ.png","Which group in <strong>Happiness</strong> has the smallest mean of <strong>IQ</strong>?"
"2220","freqpoly","Happiness","IQ","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__IQ.png","What is the maximum of <strong>IQ</strong> in low <strong>Happiness</strong>?"
"2221","freqpoly","Happiness","IQ","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a larger median of <strong>IQ</strong>, medium or low?"
"2222","freqpoly","Happiness","IQ","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a larger range of <strong>IQ</strong>, low or high?"
"2223","freqpoly","Happiness","IQ","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a smaller mean of <strong>IQ</strong>, high or low?"
"2224","freqpoly","Happiness","IQ","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a smaller standard deviation of <strong>IQ</strong>, high or medium?"
"2225","freqpoly","Happiness","IQ","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__IQ.png","How many groups in <strong>Happiness</strong> is the median of <strong>IQ</strong> larger than low?"
"2226","freqpoly","Happiness","IQ","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a smaller maximum of <strong>IQ</strong>, medium or low?"
"2227","freqpoly","Happiness","IQ","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__IQ.png","What is the standard deviation of <strong>IQ</strong> in low <strong>Happiness</strong>?"
"2228","freqpoly","Happiness","IQ","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__IQ.png","What is the minimum of <strong>IQ</strong> in high <strong>Happiness</strong>?"
"2229","freqpoly","Happiness","IQ","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a larger standard deviation of <strong>IQ</strong>, medium or high?"
"2230","freqpoly","Happiness","IQ","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a smaller range of <strong>IQ</strong>, high or medium?"
"2231","freqpoly","Happiness","IQ","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a larger maximum of <strong>IQ</strong>, low or medium?"
"2232","freqpoly","Happiness","IQ","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a larger mean of <strong>IQ</strong>, low or high?"
"2233","freqpoly","Happiness","IQ","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a larger minimum of <strong>IQ</strong>, low or high?"
"2234","freqpoly","Happiness","IQ","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a larger mean of <strong>IQ</strong>, medium or low?"
"2235","freqpoly","Happiness","IQ","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a larger maximum of <strong>IQ</strong>, high or medium?"
"2236","freqpoly","Happiness","IQ","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__IQ.png","What is the range of <strong>IQ</strong> in medium <strong>Happiness</strong>?"
"2237","freqpoly","Happiness","IQ","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__IQ.png","What is the range of <strong>IQ</strong> in low <strong>Happiness</strong>?"
"2238","freqpoly","Happiness","IQ","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a larger mean of <strong>IQ</strong>, high or medium?"
"2239","freqpoly","Happiness","IQ","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a smaller mean of <strong>IQ</strong>, medium or low?"
"2240","freqpoly","Happiness","IQ","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__IQ.png","What is the median of <strong>IQ</strong> in medium <strong>Happiness</strong>?"
"2241","freqpoly","Happiness","IQ","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a larger maximum of <strong>IQ</strong>, medium or low?"
"2242","freqpoly","Happiness","IQ","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__IQ.png","How many groups in <strong>Happiness</strong> is the median of <strong>IQ</strong> larger than medium?"
"2243","freqpoly","Happiness","IQ","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__IQ.png","What is the minimum of <strong>IQ</strong> in low <strong>Happiness</strong>?"
"2244","freqpoly","Happiness","IQ","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a larger standard deviation of <strong>IQ</strong>, low or high?"
"2245","freqpoly","Happiness","IQ","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a larger standard deviation of <strong>IQ</strong>, medium or low?"
"2246","freqpoly","Happiness","IQ","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a larger maximum of <strong>IQ</strong>, low or high?"
"2247","freqpoly","Happiness","IQ","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a larger range of <strong>IQ</strong>, high or low?"
"2248","freqpoly","Happiness","IQ","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a smaller mean of <strong>IQ</strong>, high or medium?"
"2249","freqpoly","Happiness","IQ","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a smaller minimum of <strong>IQ</strong>, medium or low?"
"2250","freqpoly","Happiness","IQ","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a larger standard deviation of <strong>IQ</strong>, low or medium?"
"2251","freqpoly","Happiness","IQ","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a smaller minimum of <strong>IQ</strong>, low or medium?"
"2252","freqpoly","Happiness","IQ","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a larger mean of <strong>IQ</strong>, high or low?"
"2253","freqpoly","Happiness","IQ","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a larger minimum of <strong>IQ</strong>, high or medium?"
"2254","freqpoly","Happiness","IQ","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__IQ.png","What is the median of <strong>IQ</strong> in low <strong>Happiness</strong>?"
"2255","freqpoly","Happiness","IQ","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__IQ.png","Which group in <strong>Happiness</strong> has the smallest maximum of <strong>IQ</strong>?"
"2256","freqpoly","Happiness","IQ","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a larger median of <strong>IQ</strong>, low or medium?"
"2257","freqpoly","Happiness","IQ","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a larger range of <strong>IQ</strong>, medium or high?"
"2258","freqpoly","Happiness","IQ","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__IQ.png","Which group in <strong>Happiness</strong> has the smallest median of <strong>IQ</strong>?"
"2259","freqpoly","Happiness","IQ","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a larger minimum of <strong>IQ</strong>, high or low?"
"2260","freqpoly","Happiness","IQ","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__IQ.png","Which group in <strong>Happiness</strong> has the largest range of <strong>IQ</strong>?"
"2261","freqpoly","Happiness","IQ","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__IQ.png","What is the mean of <strong>IQ</strong> in medium <strong>Happiness</strong>?"
"2262","freqpoly","Happiness","IQ","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__IQ.png","Which group in <strong>Happiness</strong> has the smallest range of <strong>IQ</strong>?"
"2263","freqpoly","Happiness","IQ","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a larger mean of <strong>IQ</strong>, low or medium?"
"2264","freqpoly","Happiness","IQ","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__IQ.png","What is the mean of <strong>IQ</strong> in high <strong>Happiness</strong>?"
"2265","freqpoly","Happiness","IQ","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__IQ.png","Which group in <strong>Happiness</strong> has the smallest standard deviation of <strong>IQ</strong>?"
"2266","freqpoly","Happiness","IQ","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a larger minimum of <strong>IQ</strong>, medium or high?"
"2267","freqpoly","Happiness","IQ","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a larger mean of <strong>IQ</strong>, medium or high?"
"2268","freqpoly","Happiness","IQ","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__IQ.png","What is the maximum of <strong>IQ</strong> in medium <strong>Happiness</strong>?"
"2269","freqpoly","Happiness","IQ","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__IQ.png","Which group in <strong>Happiness</strong> has the largest maximum of <strong>IQ</strong>?"
"2270","freqpoly","Happiness","IQ","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__IQ.png","Which group in <strong>Happiness</strong> has the largest standard deviation of <strong>IQ</strong>?"
"2271","freqpoly","Happiness","IQ","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__IQ.png","Which group in <strong>Happiness</strong> has the largest minimum of <strong>IQ</strong>?"
"2272","freqpoly","Happiness","IQ","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a larger minimum of <strong>IQ</strong>, medium or low?"
"2273","freqpoly","Happiness","IQ","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__IQ.png","How many groups in <strong>Happiness</strong> is the median of <strong>IQ</strong> larger than high?"
"2274","freqpoly","Happiness","IQ","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__IQ.png","What is the maximum of <strong>IQ</strong> in high <strong>Happiness</strong>?"
"2275","freqpoly","Happiness","IQ","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a larger median of <strong>IQ</strong>, low or high?"
"2276","freqpoly","Happiness","IQ","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a larger minimum of <strong>IQ</strong>, low or medium?"
"2277","freqpoly","Happiness","living_expenses","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a smaller range of <strong>living_expenses</strong>, low or medium?"
"2278","freqpoly","Happiness","living_expenses","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a smaller standard deviation of <strong>living_expenses</strong>, medium or high?"
"2279","freqpoly","Happiness","living_expenses","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__living_expenses.png","How many groups in <strong>Happiness</strong> is the median of <strong>living_expenses</strong> larger than low?"
"2280","freqpoly","Happiness","living_expenses","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a smaller standard deviation of <strong>living_expenses</strong>, high or low?"
"2281","freqpoly","Happiness","living_expenses","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a smaller range of <strong>living_expenses</strong>, low or high?"
"2282","freqpoly","Happiness","living_expenses","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a smaller standard deviation of <strong>living_expenses</strong>, low or medium?"
"2283","freqpoly","Happiness","living_expenses","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__living_expenses.png","How many groups in <strong>Happiness</strong> is the median of <strong>living_expenses</strong> larger than high?"
"2284","freqpoly","Happiness","living_expenses","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a smaller minimum of <strong>living_expenses</strong>, medium or low?"
"2285","freqpoly","Happiness","living_expenses","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a smaller range of <strong>living_expenses</strong>, medium or low?"
"2286","freqpoly","Happiness","living_expenses","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a smaller standard deviation of <strong>living_expenses</strong>, high or medium?"
"2287","freqpoly","Happiness","living_expenses","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a smaller mean of <strong>living_expenses</strong>, high or medium?"
"2288","freqpoly","Happiness","living_expenses","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a smaller minimum of <strong>living_expenses</strong>, high or low?"
"2289","freqpoly","Happiness","living_expenses","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a smaller median of <strong>living_expenses</strong>, high or low?"
"2290","freqpoly","Happiness","living_expenses","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a smaller mean of <strong>living_expenses</strong>, medium or low?"
"2291","freqpoly","Happiness","living_expenses","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__living_expenses.png","What is the standard deviation of <strong>living_expenses</strong> in high <strong>Happiness</strong>?"
"2292","freqpoly","Happiness","living_expenses","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a smaller median of <strong>living_expenses</strong>, high or medium?"
"2293","freqpoly","Happiness","living_expenses","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a larger maximum of <strong>living_expenses</strong>, medium or low?"
"2294","freqpoly","Happiness","living_expenses","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a smaller maximum of <strong>living_expenses</strong>, high or medium?"
"2295","freqpoly","Happiness","living_expenses","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__living_expenses.png","How many groups in <strong>Happiness</strong> is the median of <strong>living_expenses</strong> larger than medium?"
"2296","freqpoly","Happiness","living_expenses","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a smaller median of <strong>living_expenses</strong>, medium or high?"
"2297","freqpoly","Happiness","living_expenses","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a smaller mean of <strong>living_expenses</strong>, high or low?"
"2298","freqpoly","Happiness","living_expenses","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a smaller maximum of <strong>living_expenses</strong>, medium or low?"
"2299","freqpoly","Happiness","living_expenses","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a larger minimum of <strong>living_expenses</strong>, medium or high?"
"2300","freqpoly","Happiness","living_expenses","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a smaller range of <strong>living_expenses</strong>, high or medium?"
"2301","freqpoly","Happiness","living_expenses","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a smaller minimum of <strong>living_expenses</strong>, medium or high?"
"2302","freqpoly","Happiness","living_expenses","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a smaller standard deviation of <strong>living_expenses</strong>, medium or low?"
"2303","freqpoly","Happiness","living_expenses","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a smaller standard deviation of <strong>living_expenses</strong>, low or high?"
"2304","freqpoly","Happiness","living_expenses","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a smaller median of <strong>living_expenses</strong>, medium or low?"
"2305","freqpoly","Happiness","living_expenses","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a smaller minimum of <strong>living_expenses</strong>, high or medium?"
"2306","freqpoly","Happiness","living_expenses","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a larger maximum of <strong>living_expenses</strong>, low or medium?"
"2307","freqpoly","Happiness","living_expenses","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a larger minimum of <strong>living_expenses</strong>, low or high?"
"2308","freqpoly","Happiness","living_expenses","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__living_expenses.png","What is the minimum of <strong>living_expenses</strong> in low <strong>Happiness</strong>?"
"2309","freqpoly","Happiness","living_expenses","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a smaller minimum of <strong>living_expenses</strong>, low or high?"
"2310","freqpoly","Happiness","living_expenses","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a smaller range of <strong>living_expenses</strong>, high or low?"
"2311","freqpoly","Happiness","living_expenses","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__living_expenses.png","What is the standard deviation of <strong>living_expenses</strong> in medium <strong>Happiness</strong>?"
"2312","freqpoly","Happiness","living_expenses","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a larger range of <strong>living_expenses</strong>, medium or high?"
"2313","freqpoly","Happiness","living_expenses","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a larger mean of <strong>living_expenses</strong>, low or medium?"
"2314","freqpoly","Happiness","living_expenses","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has the smallest standard deviation of <strong>living_expenses</strong>?"
"2315","freqpoly","Happiness","living_expenses","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a smaller range of <strong>living_expenses</strong>, medium or high?"
"2316","freqpoly","Happiness","living_expenses","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a smaller median of <strong>living_expenses</strong>, low or medium?"
"2317","freqpoly","Happiness","living_expenses","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a smaller maximum of <strong>living_expenses</strong>, high or low?"
"2318","freqpoly","Happiness","living_expenses","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__living_expenses.png","What is the mean of <strong>living_expenses</strong> in high <strong>Happiness</strong>?"
"2319","freqpoly","Happiness","living_expenses","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__living_expenses.png","How many groups in <strong>Happiness</strong> is the median of <strong>living_expenses</strong> smaller than medium?"
"2320","freqpoly","Happiness","living_expenses","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has the smallest range of <strong>living_expenses</strong>?"
"2321","freqpoly","Happiness","living_expenses","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a larger range of <strong>living_expenses</strong>, low or high?"
"2322","freqpoly","Happiness","living_expenses","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__living_expenses.png","What is the median of <strong>living_expenses</strong> in medium <strong>Happiness</strong>?"
"2323","freqpoly","Happiness","living_expenses","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a smaller mean of <strong>living_expenses</strong>, low or medium?"
"2324","freqpoly","Happiness","living_expenses","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a smaller median of <strong>living_expenses</strong>, low or high?"
"2325","freqpoly","Happiness","living_expenses","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__living_expenses.png","What is the standard deviation of <strong>living_expenses</strong> in low <strong>Happiness</strong>?"
"2326","freqpoly","Happiness","living_expenses","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a smaller mean of <strong>living_expenses</strong>, medium or high?"
"2327","freqpoly","Happiness","living_expenses","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has the smallest mean of <strong>living_expenses</strong>?"
"2328","freqpoly","Happiness","living_expenses","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a smaller minimum of <strong>living_expenses</strong>, low or medium?"
"2329","freqpoly","Happiness","living_expenses","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a larger median of <strong>living_expenses</strong>, low or medium?"
"2330","freqpoly","Happiness","living_expenses","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__living_expenses.png","How many groups in <strong>Happiness</strong> is the median of <strong>living_expenses</strong> smaller than low?"
"2331","freqpoly","Happiness","living_expenses","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has the largest mean of <strong>living_expenses</strong>?"
"2332","freqpoly","Happiness","living_expenses","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a larger range of <strong>living_expenses</strong>, medium or low?"
"2333","freqpoly","Happiness","living_expenses","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__living_expenses.png","How many groups in <strong>Happiness</strong> is the median of <strong>living_expenses</strong> smaller than high?"
"2334","freqpoly","Happiness","living_expenses","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a larger standard deviation of <strong>living_expenses</strong>, high or medium?"
"2335","freqpoly","Happiness","living_expenses","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a larger range of <strong>living_expenses</strong>, high or low?"
"2336","freqpoly","Happiness","living_expenses","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has the smallest minimum of <strong>living_expenses</strong>?"
"2337","freqpoly","Happiness","living_expenses","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a larger minimum of <strong>living_expenses</strong>, high or medium?"
"2338","freqpoly","Happiness","living_expenses","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a larger maximum of <strong>living_expenses</strong>, high or medium?"
"2339","freqpoly","Happiness","living_expenses","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a smaller maximum of <strong>living_expenses</strong>, medium or high?"
"2340","freqpoly","Happiness","living_expenses","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a larger maximum of <strong>living_expenses</strong>, low or high?"
