"","graph_type","X1","X2","path","Questions"
"1608","freqpoly","Happiness","GPA","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__GPA.png","Which group in <strong>Happiness</strong> has a larger mean of <strong>GPA</strong>, low or high?"
"1609","freqpoly","Happiness","GPA","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__GPA.png","Which group in <strong>Happiness</strong> has the largest maximum of <strong>GPA</strong>?"
"1610","freqpoly","Happiness","GPA","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__GPA.png","What is the minimum of <strong>GPA</strong> in low <strong>Happiness</strong>?"
"1611","freqpoly","Happiness","GPA","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__GPA.png","Which group in <strong>Happiness</strong> has a larger median of <strong>GPA</strong>, low or high?"
"1612","freqpoly","Happiness","GPA","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__GPA.png","Which group in <strong>Happiness</strong> has a larger maximum of <strong>GPA</strong>, low or high?"
"1613","freqpoly","Happiness","GPA","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__GPA.png","Which group in <strong>Happiness</strong> has a larger minimum of <strong>GPA</strong>, medium or high?"
"1614","freqpoly","Happiness","GPA","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__GPA.png","Which group in <strong>Happiness</strong> has a larger range of <strong>GPA</strong>, high or medium?"
"1615","freqpoly","Happiness","GPA","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__GPA.png","Which group in <strong>Happiness</strong> has a larger standard deviation of <strong>GPA</strong>, high or medium?"
"1616","freqpoly","Happiness","GPA","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__GPA.png","Which group in <strong>Happiness</strong> has a smaller mean of <strong>GPA</strong>, medium or high?"
"1617","freqpoly","Happiness","GPA","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__GPA.png","Which group in <strong>Happiness</strong> has a larger minimum of <strong>GPA</strong>, high or medium?"
"1618","freqpoly","Happiness","GPA","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__GPA.png","Which group in <strong>Happiness</strong> has a larger standard deviation of <strong>GPA</strong>, high or low?"
"1619","freqpoly","Happiness","GPA","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__GPA.png","Which group in <strong>Happiness</strong> has a larger mean of <strong>GPA</strong>, high or medium?"
"1620","freqpoly","Happiness","GPA","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__GPA.png","Which group in <strong>Happiness</strong> has a smaller standard deviation of <strong>GPA</strong>, medium or high?"
"1621","freqpoly","Happiness","GPA","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__GPA.png","Which group in <strong>Happiness</strong> has the largest standard deviation of <strong>GPA</strong>?"
"1622","freqpoly","Happiness","GPA","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__GPA.png","Which group in <strong>Happiness</strong> has a larger maximum of <strong>GPA</strong>, low or medium?"
"1623","freqpoly","Happiness","GPA","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__GPA.png","Which group in <strong>Happiness</strong> has the largest minimum of <strong>GPA</strong>?"
"1624","freqpoly","Happiness","GPA","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__GPA.png","Which group in <strong>Happiness</strong> has a larger minimum of <strong>GPA</strong>, low or medium?"
"1625","freqpoly","Happiness","GPA","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__GPA.png","Which group in <strong>Happiness</strong> has a larger minimum of <strong>GPA</strong>, medium or low?"
"1626","freqpoly","Happiness","GPA","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__GPA.png","How many groups in <strong>Happiness</strong> is the median of <strong>GPA</strong> smaller than medium?"
"1627","freqpoly","Happiness","GPA","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__GPA.png","Which group in <strong>Happiness</strong> has a larger mean of <strong>GPA</strong>, medium or low?"
"1628","freqpoly","Happiness","GPA","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__GPA.png","Which group in <strong>Happiness</strong> has a larger standard deviation of <strong>GPA</strong>, medium or low?"
"1629","freqpoly","Happiness","GPA","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__GPA.png","Which group in <strong>Happiness</strong> has a larger median of <strong>GPA</strong>, medium or high?"
"1630","freqpoly","Happiness","GPA","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__GPA.png","Which group in <strong>Happiness</strong> has a smaller minimum of <strong>GPA</strong>, low or medium?"
"1631","freqpoly","Happiness","GPA","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__GPA.png","Which group in <strong>Happiness</strong> has a larger range of <strong>GPA</strong>, medium or low?"
"1632","freqpoly","Happiness","GPA","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__GPA.png","How many groups in <strong>Happiness</strong> is the median of <strong>GPA</strong> smaller than high?"
"1633","freqpoly","Happiness","GPA","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__GPA.png","What is the mean of <strong>GPA</strong> in high <strong>Happiness</strong>?"
"1634","freqpoly","Happiness","GPA","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__GPA.png","How many groups in <strong>Happiness</strong> is the median of <strong>GPA</strong> smaller than low?"
"1635","freqpoly","Happiness","GPA","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__GPA.png","Which group in <strong>Happiness</strong> has a larger minimum of <strong>GPA</strong>, low or high?"
"1636","freqpoly","Happiness","GPA","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__GPA.png","Which group in <strong>Happiness</strong> has a smaller minimum of <strong>GPA</strong>, low or high?"
"1637","freqpoly","Happiness","IQ","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__IQ.png","What is the mean of <strong>IQ</strong> in high <strong>Happiness</strong>?"
"1638","freqpoly","Happiness","IQ","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__IQ.png","Which group in <strong>Happiness</strong> has the largest range of <strong>IQ</strong>?"
"1639","freqpoly","Happiness","IQ","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a larger minimum of <strong>IQ</strong>, medium or high?"
"1640","freqpoly","Happiness","IQ","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a larger mean of <strong>IQ</strong>, high or medium?"
"1641","freqpoly","Happiness","IQ","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a larger standard deviation of <strong>IQ</strong>, high or medium?"
"1642","freqpoly","Happiness","IQ","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a larger minimum of <strong>IQ</strong>, low or medium?"
"1643","freqpoly","Happiness","IQ","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a larger maximum of <strong>IQ</strong>, medium or low?"
"1644","freqpoly","Happiness","IQ","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a larger minimum of <strong>IQ</strong>, medium or low?"
"1645","freqpoly","Happiness","IQ","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a larger mean of <strong>IQ</strong>, high or low?"
"1646","freqpoly","Happiness","IQ","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__IQ.png","Which group in <strong>Happiness</strong> has the largest mean of <strong>IQ</strong>?"
"1647","freqpoly","Happiness","IQ","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a larger maximum of <strong>IQ</strong>, low or medium?"
"1648","freqpoly","Happiness","IQ","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a smaller maximum of <strong>IQ</strong>, low or high?"
"1649","freqpoly","Happiness","IQ","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__IQ.png","How many groups in <strong>Happiness</strong> is the median of <strong>IQ</strong> smaller than high?"
"1650","freqpoly","Happiness","IQ","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a larger standard deviation of <strong>IQ</strong>, medium or high?"
"1651","freqpoly","Happiness","IQ","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a larger standard deviation of <strong>IQ</strong>, high or low?"
"1652","freqpoly","Happiness","IQ","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a smaller range of <strong>IQ</strong>, high or medium?"
"1653","freqpoly","Happiness","IQ","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a smaller maximum of <strong>IQ</strong>, high or medium?"
"1654","freqpoly","Happiness","IQ","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__IQ.png","What is the mean of <strong>IQ</strong> in medium <strong>Happiness</strong>?"
"1655","freqpoly","Happiness","IQ","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a larger standard deviation of <strong>IQ</strong>, low or medium?"
"1656","freqpoly","Happiness","IQ","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a smaller maximum of <strong>IQ</strong>, medium or high?"
"1657","freqpoly","Happiness","IQ","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a smaller minimum of <strong>IQ</strong>, high or medium?"
"1658","freqpoly","Happiness","IQ","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a smaller median of <strong>IQ</strong>, high or low?"
"1659","freqpoly","Happiness","IQ","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__IQ.png","What is the standard deviation of <strong>IQ</strong> in high <strong>Happiness</strong>?"
"1660","freqpoly","Happiness","IQ","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__IQ.png","Which group in <strong>Happiness</strong> has the smallest maximum of <strong>IQ</strong>?"
"1661","freqpoly","Happiness","IQ","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a larger standard deviation of <strong>IQ</strong>, medium or low?"
"1662","freqpoly","Happiness","IQ","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a smaller median of <strong>IQ</strong>, high or medium?"
"1663","freqpoly","Happiness","IQ","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a larger maximum of <strong>IQ</strong>, low or high?"
"1664","freqpoly","Happiness","IQ","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a smaller median of <strong>IQ</strong>, medium or high?"
"1665","freqpoly","Happiness","IQ","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a larger mean of <strong>IQ</strong>, medium or high?"
"1666","freqpoly","Happiness","IQ","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__IQ.png","What is the mean of <strong>IQ</strong> in low <strong>Happiness</strong>?"
"1667","freqpoly","Happiness","IQ","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__IQ.png","What is the minimum of <strong>IQ</strong> in medium <strong>Happiness</strong>?"
"1668","freqpoly","Happiness","IQ","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__IQ.png","Which group in <strong>Happiness</strong> has the largest median of <strong>IQ</strong>?"
"1669","freqpoly","Happiness","IQ","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__IQ.png","Which group in <strong>Happiness</strong> has the smallest mean of <strong>IQ</strong>?"
"1670","freqpoly","Happiness","IQ","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a larger standard deviation of <strong>IQ</strong>, low or high?"
"1671","freqpoly","Happiness","IQ","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a smaller maximum of <strong>IQ</strong>, high or low?"
"1672","freqpoly","Happiness","IQ","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a larger minimum of <strong>IQ</strong>, low or high?"
"1673","freqpoly","Happiness","IQ","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a larger median of <strong>IQ</strong>, medium or high?"
"1674","freqpoly","Happiness","IQ","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a smaller maximum of <strong>IQ</strong>, medium or low?"
"1675","freqpoly","Happiness","IQ","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a smaller maximum of <strong>IQ</strong>, low or medium?"
"1676","freqpoly","Happiness","IQ","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a larger range of <strong>IQ</strong>, low or medium?"
"1677","freqpoly","Happiness","IQ","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a smaller median of <strong>IQ</strong>, medium or low?"
"1678","freqpoly","Happiness","IQ","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__IQ.png","How many groups in <strong>Happiness</strong> is the median of <strong>IQ</strong> larger than high?"
"1679","freqpoly","Happiness","IQ","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__IQ.png","Which group in <strong>Happiness</strong> has the smallest standard deviation of <strong>IQ</strong>?"
"1680","freqpoly","Happiness","IQ","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a smaller range of <strong>IQ</strong>, medium or high?"
"1681","freqpoly","Happiness","IQ","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a larger mean of <strong>IQ</strong>, medium or low?"
"1682","freqpoly","Happiness","IQ","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__IQ.png","How many groups in <strong>Happiness</strong> is the median of <strong>IQ</strong> smaller than medium?"
"1683","freqpoly","Happiness","IQ","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__IQ.png","What is the maximum of <strong>IQ</strong> in high <strong>Happiness</strong>?"
"1684","freqpoly","Happiness","IQ","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a smaller minimum of <strong>IQ</strong>, medium or low?"
"1685","freqpoly","Happiness","IQ","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__IQ.png","What is the maximum of <strong>IQ</strong> in medium <strong>Happiness</strong>?"
"1686","freqpoly","Happiness","IQ","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a larger median of <strong>IQ</strong>, low or high?"
"1687","freqpoly","Happiness","IQ","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a larger maximum of <strong>IQ</strong>, high or medium?"
"1688","freqpoly","Happiness","IQ","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__IQ.png","What is the median of <strong>IQ</strong> in medium <strong>Happiness</strong>?"
"1689","freqpoly","Happiness","IQ","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__IQ.png","What is the range of <strong>IQ</strong> in high <strong>Happiness</strong>?"
"1690","freqpoly","Happiness","IQ","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a smaller median of <strong>IQ</strong>, low or high?"
"1691","freqpoly","Happiness","IQ","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a larger mean of <strong>IQ</strong>, low or high?"
"1692","freqpoly","Happiness","IQ","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__IQ.png","How many groups in <strong>Happiness</strong> is the median of <strong>IQ</strong> larger than medium?"
"1693","freqpoly","Happiness","IQ","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__IQ.png","How many groups in <strong>Happiness</strong> is the median of <strong>IQ</strong> smaller than low?"
"1694","freqpoly","Happiness","IQ","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a smaller range of <strong>IQ</strong>, medium or low?"
"1695","freqpoly","Happiness","IQ","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a smaller range of <strong>IQ</strong>, high or low?"
"1696","freqpoly","Happiness","IQ","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__IQ.png","What is the standard deviation of <strong>IQ</strong> in medium <strong>Happiness</strong>?"
"1697","freqpoly","Happiness","IQ","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a smaller minimum of <strong>IQ</strong>, medium or high?"
"1698","freqpoly","Happiness","IQ","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__IQ.png","Which group in <strong>Happiness</strong> has the smallest minimum of <strong>IQ</strong>?"
"1699","freqpoly","Happiness","IQ","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__IQ.png","What is the maximum of <strong>IQ</strong> in low <strong>Happiness</strong>?"
"1700","freqpoly","Happiness","IQ","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a larger range of <strong>IQ</strong>, high or medium?"
"1701","freqpoly","Happiness","IQ","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a larger median of <strong>IQ</strong>, high or low?"
"1702","freqpoly","Happiness","IQ","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a larger maximum of <strong>IQ</strong>, high or low?"
"1703","freqpoly","Happiness","IQ","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__IQ.png","Which group in <strong>Happiness</strong> has the largest minimum of <strong>IQ</strong>?"
"1704","freqpoly","Happiness","IQ","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__IQ.png","What is the range of <strong>IQ</strong> in medium <strong>Happiness</strong>?"
"1705","freqpoly","Happiness","IQ","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__IQ.png","What is the median of <strong>IQ</strong> in high <strong>Happiness</strong>?"
"1706","freqpoly","Happiness","IQ","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a smaller minimum of <strong>IQ</strong>, low or medium?"
"1707","freqpoly","Happiness","IQ","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a smaller standard deviation of <strong>IQ</strong>, high or medium?"
"1708","freqpoly","Happiness","IQ","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__IQ.png","What is the minimum of <strong>IQ</strong> in high <strong>Happiness</strong>?"
"1709","freqpoly","Happiness","IQ","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a smaller minimum of <strong>IQ</strong>, high or low?"
"1710","freqpoly","Happiness","IQ","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a smaller standard deviation of <strong>IQ</strong>, low or medium?"
"1711","freqpoly","Happiness","IQ","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a larger range of <strong>IQ</strong>, high or low?"
"1712","freqpoly","Happiness","IQ","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a smaller mean of <strong>IQ</strong>, high or medium?"
"1713","freqpoly","Happiness","IQ","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a smaller mean of <strong>IQ</strong>, high or low?"
"1714","freqpoly","Happiness","IQ","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__IQ.png","Which group in <strong>Happiness</strong> has the largest standard deviation of <strong>IQ</strong>?"
"1715","freqpoly","Happiness","IQ","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a larger range of <strong>IQ</strong>, low or high?"
"1716","freqpoly","Happiness","IQ","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a smaller mean of <strong>IQ</strong>, low or high?"
"1717","freqpoly","Happiness","IQ","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a smaller median of <strong>IQ</strong>, low or medium?"
"1718","freqpoly","Happiness","IQ","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a smaller standard deviation of <strong>IQ</strong>, high or low?"
"1719","freqpoly","Happiness","IQ","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__IQ.png","What is the minimum of <strong>IQ</strong> in low <strong>Happiness</strong>?"
"1720","freqpoly","Happiness","IQ","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a smaller mean of <strong>IQ</strong>, medium or high?"
"1721","freqpoly","Happiness","IQ","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a smaller minimum of <strong>IQ</strong>, low or high?"
"1722","freqpoly","Happiness","IQ","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a smaller standard deviation of <strong>IQ</strong>, medium or low?"
"1723","freqpoly","Happiness","IQ","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a larger median of <strong>IQ</strong>, high or medium?"
"1724","freqpoly","Happiness","IQ","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a smaller range of <strong>IQ</strong>, low or medium?"
"1725","freqpoly","Happiness","IQ","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a smaller range of <strong>IQ</strong>, low or high?"
"1726","freqpoly","Happiness","IQ","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__IQ.png","What is the standard deviation of <strong>IQ</strong> in low <strong>Happiness</strong>?"
"1727","freqpoly","Happiness","IQ","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a smaller standard deviation of <strong>IQ</strong>, medium or high?"
"1728","freqpoly","Happiness","IQ","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__IQ.png","What is the median of <strong>IQ</strong> in low <strong>Happiness</strong>?"
"1729","freqpoly","Happiness","IQ","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a larger range of <strong>IQ</strong>, medium or high?"
"1730","freqpoly","Happiness","IQ","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a smaller standard deviation of <strong>IQ</strong>, low or high?"
"1731","freqpoly","Happiness","IQ","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a larger mean of <strong>IQ</strong>, low or medium?"
"1732","freqpoly","Happiness","IQ","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a larger median of <strong>IQ</strong>, low or medium?"
"1733","freqpoly","Happiness","IQ","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a larger maximum of <strong>IQ</strong>, medium or high?"
"1734","freqpoly","Happiness","IQ","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a larger minimum of <strong>IQ</strong>, high or low?"
"1735","freqpoly","Happiness","IQ","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__IQ.png","Which group in <strong>Happiness</strong> has the smallest median of <strong>IQ</strong>?"
"1736","freqpoly","Happiness","IQ","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__IQ.png","Which group in <strong>Happiness</strong> has the largest maximum of <strong>IQ</strong>?"
"1737","freqpoly","Happiness","IQ","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a larger minimum of <strong>IQ</strong>, high or medium?"
"1738","freqpoly","Happiness","IQ","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__IQ.png","Which group in <strong>Happiness</strong> has the smallest range of <strong>IQ</strong>?"
"1739","freqpoly","Happiness","IQ","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a smaller mean of <strong>IQ</strong>, low or medium?"
"1740","freqpoly","Happiness","IQ","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a smaller mean of <strong>IQ</strong>, medium or low?"
"1741","freqpoly","Happiness","IQ","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__IQ.png","What is the range of <strong>IQ</strong> in low <strong>Happiness</strong>?"
"1742","freqpoly","Happiness","IQ","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__IQ.png","How many groups in <strong>Happiness</strong> is the median of <strong>IQ</strong> larger than low?"
"1743","freqpoly","Happiness","IQ","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a larger range of <strong>IQ</strong>, medium or low?"
"1744","freqpoly","Happiness","IQ","Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a larger median of <strong>IQ</strong>, medium or low?"
