"","graph_type","X1","X2","path","Questions"
"1454","density","Happiness","living_expenses","Graphs-synthetic_df/density/synthetic_df-density-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a smaller median of <strong>living_expenses</strong>, low or high?"
"1455","density","Happiness","living_expenses","Graphs-synthetic_df/density/synthetic_df-density-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a smaller mean of <strong>living_expenses</strong>, high or medium?"
"1456","density","Happiness","living_expenses","Graphs-synthetic_df/density/synthetic_df-density-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has the smallest maximum of <strong>living_expenses</strong>?"
"1457","density","Happiness","living_expenses","Graphs-synthetic_df/density/synthetic_df-density-Happiness__living_expenses.png","How many groups in <strong>Happiness</strong> is the median of <strong>living_expenses</strong> smaller than medium?"
"1458","density","Happiness","living_expenses","Graphs-synthetic_df/density/synthetic_df-density-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a larger median of <strong>living_expenses</strong>, low or medium?"
"1459","density","Happiness","living_expenses","Graphs-synthetic_df/density/synthetic_df-density-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a larger maximum of <strong>living_expenses</strong>, medium or low?"
"1460","density","Happiness","living_expenses","Graphs-synthetic_df/density/synthetic_df-density-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a larger maximum of <strong>living_expenses</strong>, high or low?"
"1461","density","Happiness","living_expenses","Graphs-synthetic_df/density/synthetic_df-density-Happiness__living_expenses.png","What is the mean of <strong>living_expenses</strong> in low <strong>Happiness</strong>?"
"1462","density","Happiness","living_expenses","Graphs-synthetic_df/density/synthetic_df-density-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a larger minimum of <strong>living_expenses</strong>, high or medium?"
"1463","density","Happiness","living_expenses","Graphs-synthetic_df/density/synthetic_df-density-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a smaller mean of <strong>living_expenses</strong>, high or low?"
"1464","density","Happiness","living_expenses","Graphs-synthetic_df/density/synthetic_df-density-Happiness__living_expenses.png","What is the range of <strong>living_expenses</strong> in medium <strong>Happiness</strong>?"
"1465","density","Happiness","living_expenses","Graphs-synthetic_df/density/synthetic_df-density-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a smaller mean of <strong>living_expenses</strong>, low or medium?"
"1466","density","Happiness","living_expenses","Graphs-synthetic_df/density/synthetic_df-density-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has the largest range of <strong>living_expenses</strong>?"
"1467","density","Happiness","living_expenses","Graphs-synthetic_df/density/synthetic_df-density-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a larger range of <strong>living_expenses</strong>, low or high?"
"1468","density","Happiness","living_expenses","Graphs-synthetic_df/density/synthetic_df-density-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a smaller median of <strong>living_expenses</strong>, low or medium?"
"1469","density","Happiness","living_expenses","Graphs-synthetic_df/density/synthetic_df-density-Happiness__living_expenses.png","How many groups in <strong>Happiness</strong> is the median of <strong>living_expenses</strong> smaller than low?"
"1470","density","Happiness","living_expenses","Graphs-synthetic_df/density/synthetic_df-density-Happiness__living_expenses.png","What is the standard deviation of <strong>living_expenses</strong> in medium <strong>Happiness</strong>?"
"1471","density","Happiness","living_expenses","Graphs-synthetic_df/density/synthetic_df-density-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a larger standard deviation of <strong>living_expenses</strong>, medium or high?"
"1472","density","Happiness","living_expenses","Graphs-synthetic_df/density/synthetic_df-density-Happiness__living_expenses.png","What is the median of <strong>living_expenses</strong> in high <strong>Happiness</strong>?"
"1473","density","Happiness","living_expenses","Graphs-synthetic_df/density/synthetic_df-density-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a larger standard deviation of <strong>living_expenses</strong>, high or low?"
"1474","density","Happiness","living_expenses","Graphs-synthetic_df/density/synthetic_df-density-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a smaller range of <strong>living_expenses</strong>, low or high?"
"1475","density","Happiness","living_expenses","Graphs-synthetic_df/density/synthetic_df-density-Happiness__living_expenses.png","What is the maximum of <strong>living_expenses</strong> in low <strong>Happiness</strong>?"
"1476","density","Happiness","living_expenses","Graphs-synthetic_df/density/synthetic_df-density-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has the smallest median of <strong>living_expenses</strong>?"
"1477","density","Happiness","living_expenses","Graphs-synthetic_df/density/synthetic_df-density-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a larger minimum of <strong>living_expenses</strong>, high or low?"
"1478","density","Happiness","living_expenses","Graphs-synthetic_df/density/synthetic_df-density-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a smaller range of <strong>living_expenses</strong>, high or medium?"
"1479","density","Happiness","living_expenses","Graphs-synthetic_df/density/synthetic_df-density-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a larger range of <strong>living_expenses</strong>, low or medium?"
"1480","density","Happiness","living_expenses","Graphs-synthetic_df/density/synthetic_df-density-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a smaller median of <strong>living_expenses</strong>, medium or low?"
"1481","density","Happiness","living_expenses","Graphs-synthetic_df/density/synthetic_df-density-Happiness__living_expenses.png","What is the mean of <strong>living_expenses</strong> in high <strong>Happiness</strong>?"
"1482","density","Happiness","living_expenses","Graphs-synthetic_df/density/synthetic_df-density-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has the largest mean of <strong>living_expenses</strong>?"
"1483","density","Happiness","living_expenses","Graphs-synthetic_df/density/synthetic_df-density-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a larger standard deviation of <strong>living_expenses</strong>, medium or low?"
"1484","density","Happiness","living_expenses","Graphs-synthetic_df/density/synthetic_df-density-Happiness__living_expenses.png","What is the standard deviation of <strong>living_expenses</strong> in low <strong>Happiness</strong>?"
"1485","density","Happiness","living_expenses","Graphs-synthetic_df/density/synthetic_df-density-Happiness__living_expenses.png","What is the minimum of <strong>living_expenses</strong> in medium <strong>Happiness</strong>?"
"1486","density","Happiness","living_expenses","Graphs-synthetic_df/density/synthetic_df-density-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a larger median of <strong>living_expenses</strong>, low or high?"
"1487","density","Happiness","living_expenses","Graphs-synthetic_df/density/synthetic_df-density-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a larger minimum of <strong>living_expenses</strong>, low or high?"
"1488","density","Happiness","living_expenses","Graphs-synthetic_df/density/synthetic_df-density-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a larger median of <strong>living_expenses</strong>, medium or low?"
"1489","density","Happiness","living_expenses","Graphs-synthetic_df/density/synthetic_df-density-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a larger minimum of <strong>living_expenses</strong>, medium or high?"
"1490","density","Happiness","living_expenses","Graphs-synthetic_df/density/synthetic_df-density-Happiness__living_expenses.png","What is the range of <strong>living_expenses</strong> in low <strong>Happiness</strong>?"
"1491","density","Happiness","living_expenses","Graphs-synthetic_df/density/synthetic_df-density-Happiness__living_expenses.png","What is the mean of <strong>living_expenses</strong> in medium <strong>Happiness</strong>?"
"1492","density","Happiness","living_expenses","Graphs-synthetic_df/density/synthetic_df-density-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has the largest minimum of <strong>living_expenses</strong>?"
"1493","density","Happiness","living_expenses","Graphs-synthetic_df/density/synthetic_df-density-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a larger median of <strong>living_expenses</strong>, high or medium?"
"1494","density","Happiness","living_expenses","Graphs-synthetic_df/density/synthetic_df-density-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a smaller standard deviation of <strong>living_expenses</strong>, high or medium?"
"1495","density","Happiness","living_expenses","Graphs-synthetic_df/density/synthetic_df-density-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a smaller standard deviation of <strong>living_expenses</strong>, low or medium?"
"1496","density","Happiness","living_expenses","Graphs-synthetic_df/density/synthetic_df-density-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a smaller minimum of <strong>living_expenses</strong>, high or low?"
"1497","density","Happiness","living_expenses","Graphs-synthetic_df/density/synthetic_df-density-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a smaller minimum of <strong>living_expenses</strong>, medium or low?"
"1498","density","Happiness","living_expenses","Graphs-synthetic_df/density/synthetic_df-density-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a smaller range of <strong>living_expenses</strong>, medium or low?"
"1499","density","Happiness","living_expenses","Graphs-synthetic_df/density/synthetic_df-density-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a larger standard deviation of <strong>living_expenses</strong>, high or medium?"
"1500","density","Happiness","living_expenses","Graphs-synthetic_df/density/synthetic_df-density-Happiness__living_expenses.png","What is the standard deviation of <strong>living_expenses</strong> in high <strong>Happiness</strong>?"
"1501","density","Happiness","living_expenses","Graphs-synthetic_df/density/synthetic_df-density-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a smaller maximum of <strong>living_expenses</strong>, medium or high?"
"1502","density","Happiness","living_expenses","Graphs-synthetic_df/density/synthetic_df-density-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a larger median of <strong>living_expenses</strong>, high or low?"
"1503","density","Happiness","living_expenses","Graphs-synthetic_df/density/synthetic_df-density-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a larger minimum of <strong>living_expenses</strong>, medium or low?"
"1504","density","Happiness","living_expenses","Graphs-synthetic_df/density/synthetic_df-density-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a larger mean of <strong>living_expenses</strong>, high or low?"
"1505","density","Happiness","living_expenses","Graphs-synthetic_df/density/synthetic_df-density-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a smaller range of <strong>living_expenses</strong>, high or low?"
"1506","density","Happiness","living_expenses","Graphs-synthetic_df/density/synthetic_df-density-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a smaller minimum of <strong>living_expenses</strong>, low or high?"
"1507","density","Happiness","living_expenses","Graphs-synthetic_df/density/synthetic_df-density-Happiness__living_expenses.png","What is the minimum of <strong>living_expenses</strong> in low <strong>Happiness</strong>?"
"1508","density","Happiness","living_expenses","Graphs-synthetic_df/density/synthetic_df-density-Happiness__living_expenses.png","What is the minimum of <strong>living_expenses</strong> in high <strong>Happiness</strong>?"
"1509","density","Happiness","living_expenses","Graphs-synthetic_df/density/synthetic_df-density-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a smaller minimum of <strong>living_expenses</strong>, medium or high?"
"1510","density","Happiness","living_expenses","Graphs-synthetic_df/density/synthetic_df-density-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a larger range of <strong>living_expenses</strong>, high or medium?"
"1511","density","Happiness","living_expenses","Graphs-synthetic_df/density/synthetic_df-density-Happiness__living_expenses.png","What is the median of <strong>living_expenses</strong> in medium <strong>Happiness</strong>?"
"1512","density","Happiness","living_expenses","Graphs-synthetic_df/density/synthetic_df-density-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a smaller range of <strong>living_expenses</strong>, medium or high?"
"1513","density","Happiness","living_expenses","Graphs-synthetic_df/density/synthetic_df-density-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a larger minimum of <strong>living_expenses</strong>, low or medium?"
"1514","density","Happiness","living_expenses","Graphs-synthetic_df/density/synthetic_df-density-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a larger mean of <strong>living_expenses</strong>, medium or high?"
"1515","density","Happiness","living_expenses","Graphs-synthetic_df/density/synthetic_df-density-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has the smallest range of <strong>living_expenses</strong>?"
"1516","density","Happiness","living_expenses","Graphs-synthetic_df/density/synthetic_df-density-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a smaller standard deviation of <strong>living_expenses</strong>, high or low?"
"1517","density","Happiness","living_expenses","Graphs-synthetic_df/density/synthetic_df-density-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a larger median of <strong>living_expenses</strong>, medium or high?"
"1518","density","Happiness","living_expenses","Graphs-synthetic_df/density/synthetic_df-density-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has the largest maximum of <strong>living_expenses</strong>?"
"1519","density","Happiness","living_expenses","Graphs-synthetic_df/density/synthetic_df-density-Happiness__living_expenses.png","How many groups in <strong>Happiness</strong> is the median of <strong>living_expenses</strong> larger than medium?"
"1520","density","Happiness","living_expenses","Graphs-synthetic_df/density/synthetic_df-density-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has the smallest minimum of <strong>living_expenses</strong>?"
"1521","density","Happiness","living_expenses","Graphs-synthetic_df/density/synthetic_df-density-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has the smallest mean of <strong>living_expenses</strong>?"
"1522","density","Happiness","living_expenses","Graphs-synthetic_df/density/synthetic_df-density-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has the largest median of <strong>living_expenses</strong>?"
"1523","density","Happiness","living_expenses","Graphs-synthetic_df/density/synthetic_df-density-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a smaller maximum of <strong>living_expenses</strong>, medium or low?"
"1524","density","Happiness","living_expenses","Graphs-synthetic_df/density/synthetic_df-density-Happiness__living_expenses.png","What is the range of <strong>living_expenses</strong> in high <strong>Happiness</strong>?"
"1525","density","Happiness","living_expenses","Graphs-synthetic_df/density/synthetic_df-density-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a larger range of <strong>living_expenses</strong>, medium or high?"
"1526","density","Happiness","living_expenses","Graphs-synthetic_df/density/synthetic_df-density-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a larger mean of <strong>living_expenses</strong>, high or medium?"
"1527","density","Happiness","living_expenses","Graphs-synthetic_df/density/synthetic_df-density-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a smaller maximum of <strong>living_expenses</strong>, high or medium?"
"1528","density","Happiness","living_expenses","Graphs-synthetic_df/density/synthetic_df-density-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a smaller maximum of <strong>living_expenses</strong>, low or medium?"
"1529","density","Happiness","living_expenses","Graphs-synthetic_df/density/synthetic_df-density-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a smaller standard deviation of <strong>living_expenses</strong>, medium or low?"
"1530","density","Happiness","living_expenses","Graphs-synthetic_df/density/synthetic_df-density-Happiness__living_expenses.png","How many groups in <strong>Happiness</strong> is the median of <strong>living_expenses</strong> larger than high?"
"1531","density","Happiness","living_expenses","Graphs-synthetic_df/density/synthetic_df-density-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a smaller standard deviation of <strong>living_expenses</strong>, medium or high?"
"1532","density","Happiness","living_expenses","Graphs-synthetic_df/density/synthetic_df-density-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a larger mean of <strong>living_expenses</strong>, medium or low?"
"1533","density","Happiness","living_expenses","Graphs-synthetic_df/density/synthetic_df-density-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a larger range of <strong>living_expenses</strong>, high or low?"
"1534","density","Happiness","living_expenses","Graphs-synthetic_df/density/synthetic_df-density-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has the largest standard deviation of <strong>living_expenses</strong>?"
"1535","density","Happiness","living_expenses","Graphs-synthetic_df/density/synthetic_df-density-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a smaller maximum of <strong>living_expenses</strong>, high or low?"
"1536","density","Happiness","living_expenses","Graphs-synthetic_df/density/synthetic_df-density-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a larger mean of <strong>living_expenses</strong>, low or high?"
"1537","density","Happiness","living_expenses","Graphs-synthetic_df/density/synthetic_df-density-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a smaller standard deviation of <strong>living_expenses</strong>, low or high?"
"1538","density","Happiness","living_expenses","Graphs-synthetic_df/density/synthetic_df-density-Happiness__living_expenses.png","What is the maximum of <strong>living_expenses</strong> in high <strong>Happiness</strong>?"
"1539","density","Happiness","living_expenses","Graphs-synthetic_df/density/synthetic_df-density-Happiness__living_expenses.png","How many groups in <strong>Happiness</strong> is the median of <strong>living_expenses</strong> larger than low?"
"1540","density","Happiness","living_expenses","Graphs-synthetic_df/density/synthetic_df-density-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a larger range of <strong>living_expenses</strong>, medium or low?"
"1541","density","Happiness","living_expenses","Graphs-synthetic_df/density/synthetic_df-density-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a smaller maximum of <strong>living_expenses</strong>, low or high?"
"1542","density","Happiness","living_expenses","Graphs-synthetic_df/density/synthetic_df-density-Happiness__living_expenses.png","What is the median of <strong>living_expenses</strong> in low <strong>Happiness</strong>?"
"1543","density","Happiness","living_expenses","Graphs-synthetic_df/density/synthetic_df-density-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a larger mean of <strong>living_expenses</strong>, low or medium?"
"1544","density","Happiness","living_expenses","Graphs-synthetic_df/density/synthetic_df-density-Happiness__living_expenses.png","What is the maximum of <strong>living_expenses</strong> in medium <strong>Happiness</strong>?"
"1545","density","sex","bmi","Graphs-synthetic_df/density/synthetic_df-density-sex__bmi.png","Which group in <strong>sex</strong> has a larger mean of <strong>bmi</strong>, Female or Male?"
"1546","density","sex","bmi","Graphs-synthetic_df/density/synthetic_df-density-sex__bmi.png","Which group in <strong>sex</strong> has a larger median of <strong>bmi</strong>, Male or Female?"
"1547","density","sex","bmi","Graphs-synthetic_df/density/synthetic_df-density-sex__bmi.png","Which group in <strong>sex</strong> has a larger median of <strong>bmi</strong>, Female or Male?"
"1548","density","sex","bmi","Graphs-synthetic_df/density/synthetic_df-density-sex__bmi.png","How many groups in <strong>sex</strong> is the median of <strong>bmi</strong> larger than Female?"
"1549","density","sex","bmi","Graphs-synthetic_df/density/synthetic_df-density-sex__bmi.png","Which group in <strong>sex</strong> has the largest maximum of <strong>bmi</strong>?"
"1550","density","sex","bmi","Graphs-synthetic_df/density/synthetic_df-density-sex__bmi.png","Which group in <strong>sex</strong> has a smaller minimum of <strong>bmi</strong>, Male or Female?"
"1551","density","sex","bmi","Graphs-synthetic_df/density/synthetic_df-density-sex__bmi.png","What is the mean of <strong>bmi</strong> in Male <strong>sex</strong>?"
"1552","density","sex","bmi","Graphs-synthetic_df/density/synthetic_df-density-sex__bmi.png","What is the mean of <strong>bmi</strong> in Female <strong>sex</strong>?"
"1553","density","sex","bmi","Graphs-synthetic_df/density/synthetic_df-density-sex__bmi.png","Which group in <strong>sex</strong> has a smaller maximum of <strong>bmi</strong>, Male or Female?"
"1554","density","sex","bmi","Graphs-synthetic_df/density/synthetic_df-density-sex__bmi.png","What is the range of <strong>bmi</strong> in Male <strong>sex</strong>?"
"1555","density","sex","bmi","Graphs-synthetic_df/density/synthetic_df-density-sex__bmi.png","Which group in <strong>sex</strong> has the largest median of <strong>bmi</strong>?"
"1556","density","sex","bmi","Graphs-synthetic_df/density/synthetic_df-density-sex__bmi.png","Which group in <strong>sex</strong> has the smallest range of <strong>bmi</strong>?"
"1557","density","sex","bmi","Graphs-synthetic_df/density/synthetic_df-density-sex__bmi.png","Which group in <strong>sex</strong> has a larger minimum of <strong>bmi</strong>, Male or Female?"
"1558","density","sex","bmi","Graphs-synthetic_df/density/synthetic_df-density-sex__bmi.png","Which group in <strong>sex</strong> has a smaller maximum of <strong>bmi</strong>, Female or Male?"
"1559","density","sex","bmi","Graphs-synthetic_df/density/synthetic_df-density-sex__bmi.png","Which group in <strong>sex</strong> has the smallest mean of <strong>bmi</strong>?"
"1560","density","sex","bmi","Graphs-synthetic_df/density/synthetic_df-density-sex__bmi.png","Which group in <strong>sex</strong> has a smaller mean of <strong>bmi</strong>, Female or Male?"
"1561","density","sex","bmi","Graphs-synthetic_df/density/synthetic_df-density-sex__bmi.png","How many groups in <strong>sex</strong> is the median of <strong>bmi</strong> larger than Male?"
"1562","density","sex","bmi","Graphs-synthetic_df/density/synthetic_df-density-sex__bmi.png","Which group in <strong>sex</strong> has the largest range of <strong>bmi</strong>?"
"1563","density","sex","bmi","Graphs-synthetic_df/density/synthetic_df-density-sex__bmi.png","What is the range of <strong>bmi</strong> in Female <strong>sex</strong>?"
"1564","density","sex","bmi","Graphs-synthetic_df/density/synthetic_df-density-sex__bmi.png","What is the standard deviation of <strong>bmi</strong> in Female <strong>sex</strong>?"
"1565","density","sex","bmi","Graphs-synthetic_df/density/synthetic_df-density-sex__bmi.png","How many groups in <strong>sex</strong> is the median of <strong>bmi</strong> smaller than Female?"
"1566","density","sex","bmi","Graphs-synthetic_df/density/synthetic_df-density-sex__bmi.png","Which group in <strong>sex</strong> has a smaller range of <strong>bmi</strong>, Female or Male?"
"1567","density","sex","bmi","Graphs-synthetic_df/density/synthetic_df-density-sex__bmi.png","Which group in <strong>sex</strong> has the largest minimum of <strong>bmi</strong>?"
"1568","density","sex","bmi","Graphs-synthetic_df/density/synthetic_df-density-sex__bmi.png","Which group in <strong>sex</strong> has the largest standard deviation of <strong>bmi</strong>?"
"1569","density","sex","bmi","Graphs-synthetic_df/density/synthetic_df-density-sex__bmi.png","What is the median of <strong>bmi</strong> in Male <strong>sex</strong>?"
"1570","density","sex","bmi","Graphs-synthetic_df/density/synthetic_df-density-sex__bmi.png","Which group in <strong>sex</strong> has the smallest minimum of <strong>bmi</strong>?"
"1571","density","sex","bmi","Graphs-synthetic_df/density/synthetic_df-density-sex__bmi.png","What is the maximum of <strong>bmi</strong> in Female <strong>sex</strong>?"
"1572","density","sex","bmi","Graphs-synthetic_df/density/synthetic_df-density-sex__bmi.png","What is the maximum of <strong>bmi</strong> in Male <strong>sex</strong>?"
"1573","density","sex","bmi","Graphs-synthetic_df/density/synthetic_df-density-sex__bmi.png","Which group in <strong>sex</strong> has the smallest standard deviation of <strong>bmi</strong>?"
"1574","density","sex","bmi","Graphs-synthetic_df/density/synthetic_df-density-sex__bmi.png","Which group in <strong>sex</strong> has a larger standard deviation of <strong>bmi</strong>, Female or Male?"
"1575","density","sex","bmi","Graphs-synthetic_df/density/synthetic_df-density-sex__bmi.png","Which group in <strong>sex</strong> has a larger range of <strong>bmi</strong>, Male or Female?"
"1576","density","sex","bmi","Graphs-synthetic_df/density/synthetic_df-density-sex__bmi.png","Which group in <strong>sex</strong> has a smaller range of <strong>bmi</strong>, Male or Female?"
"1577","density","sex","bmi","Graphs-synthetic_df/density/synthetic_df-density-sex__bmi.png","Which group in <strong>sex</strong> has a smaller standard deviation of <strong>bmi</strong>, Female or Male?"
"1578","density","sex","bmi","Graphs-synthetic_df/density/synthetic_df-density-sex__bmi.png","Which group in <strong>sex</strong> has a larger mean of <strong>bmi</strong>, Male or Female?"
"1579","density","sex","bmi","Graphs-synthetic_df/density/synthetic_df-density-sex__bmi.png","What is the minimum of <strong>bmi</strong> in Female <strong>sex</strong>?"
"1580","density","sex","bmi","Graphs-synthetic_df/density/synthetic_df-density-sex__bmi.png","What is the minimum of <strong>bmi</strong> in Male <strong>sex</strong>?"
"1581","density","sex","bmi","Graphs-synthetic_df/density/synthetic_df-density-sex__bmi.png","Which group in <strong>sex</strong> has a smaller median of <strong>bmi</strong>, Female or Male?"
"1582","density","sex","bmi","Graphs-synthetic_df/density/synthetic_df-density-sex__bmi.png","Which group in <strong>sex</strong> has the largest mean of <strong>bmi</strong>?"
"1583","density","sex","bmi","Graphs-synthetic_df/density/synthetic_df-density-sex__bmi.png","Which group in <strong>sex</strong> has a smaller mean of <strong>bmi</strong>, Male or Female?"
"1584","density","sex","bmi","Graphs-synthetic_df/density/synthetic_df-density-sex__bmi.png","What is the standard deviation of <strong>bmi</strong> in Male <strong>sex</strong>?"
"1585","density","sex","bmi","Graphs-synthetic_df/density/synthetic_df-density-sex__bmi.png","How many groups in <strong>sex</strong> is the median of <strong>bmi</strong> smaller than Male?"
"1586","density","sex","bmi","Graphs-synthetic_df/density/synthetic_df-density-sex__bmi.png","Which group in <strong>sex</strong> has a larger standard deviation of <strong>bmi</strong>, Male or Female?"
"1587","density","sex","bmi","Graphs-synthetic_df/density/synthetic_df-density-sex__bmi.png","Which group in <strong>sex</strong> has the smallest maximum of <strong>bmi</strong>?"
"1588","density","sex","bmi","Graphs-synthetic_df/density/synthetic_df-density-sex__bmi.png","Which group in <strong>sex</strong> has a smaller standard deviation of <strong>bmi</strong>, Male or Female?"
"1589","density","sex","bmi","Graphs-synthetic_df/density/synthetic_df-density-sex__bmi.png","Which group in <strong>sex</strong> has a smaller minimum of <strong>bmi</strong>, Female or Male?"
"1590","density","sex","bmi","Graphs-synthetic_df/density/synthetic_df-density-sex__bmi.png","Which group in <strong>sex</strong> has the smallest median of <strong>bmi</strong>?"
"1591","density","sex","bmi","Graphs-synthetic_df/density/synthetic_df-density-sex__bmi.png","Which group in <strong>sex</strong> has a smaller median of <strong>bmi</strong>, Male or Female?"
"1592","density","sex","bmi","Graphs-synthetic_df/density/synthetic_df-density-sex__bmi.png","What is the median of <strong>bmi</strong> in Female <strong>sex</strong>?"
"1593","density","sex","bmi","Graphs-synthetic_df/density/synthetic_df-density-sex__bmi.png","Which group in <strong>sex</strong> has a larger minimum of <strong>bmi</strong>, Female or Male?"
"1594","density","sex","bmi","Graphs-synthetic_df/density/synthetic_df-density-sex__bmi.png","Which group in <strong>sex</strong> has a larger range of <strong>bmi</strong>, Female or Male?"
"1595","density","sex","bmi","Graphs-synthetic_df/density/synthetic_df-density-sex__bmi.png","Which group in <strong>sex</strong> has a larger maximum of <strong>bmi</strong>, Male or Female?"
"1596","density","sex","bmi","Graphs-synthetic_df/density/synthetic_df-density-sex__bmi.png","Which group in <strong>sex</strong> has a larger maximum of <strong>bmi</strong>, Female or Male?"
"1597","density","sex","GPA","Graphs-synthetic_df/density/synthetic_df-density-sex__GPA.png","Which group in <strong>sex</strong> has a larger range of <strong>GPA</strong>, Female or Male?"
"1598","density","sex","GPA","Graphs-synthetic_df/density/synthetic_df-density-sex__GPA.png","What is the median of <strong>GPA</strong> in Female <strong>sex</strong>?"
"1599","density","sex","GPA","Graphs-synthetic_df/density/synthetic_df-density-sex__GPA.png","Which group in <strong>sex</strong> has a larger median of <strong>GPA</strong>, Male or Female?"
"1600","density","sex","GPA","Graphs-synthetic_df/density/synthetic_df-density-sex__GPA.png","What is the minimum of <strong>GPA</strong> in Female <strong>sex</strong>?"
"1601","density","sex","GPA","Graphs-synthetic_df/density/synthetic_df-density-sex__GPA.png","Which group in <strong>sex</strong> has a smaller mean of <strong>GPA</strong>, Male or Female?"
"1602","density","sex","GPA","Graphs-synthetic_df/density/synthetic_df-density-sex__GPA.png","Which group in <strong>sex</strong> has the smallest mean of <strong>GPA</strong>?"
"1603","density","sex","GPA","Graphs-synthetic_df/density/synthetic_df-density-sex__GPA.png","What is the minimum of <strong>GPA</strong> in Male <strong>sex</strong>?"
"1604","density","sex","GPA","Graphs-synthetic_df/density/synthetic_df-density-sex__GPA.png","How many groups in <strong>sex</strong> is the median of <strong>GPA</strong> smaller than Male?"
"1605","density","sex","GPA","Graphs-synthetic_df/density/synthetic_df-density-sex__GPA.png","What is the mean of <strong>GPA</strong> in Male <strong>sex</strong>?"
"1606","density","sex","GPA","Graphs-synthetic_df/density/synthetic_df-density-sex__GPA.png","Which group in <strong>sex</strong> has a larger range of <strong>GPA</strong>, Male or Female?"
"1607","density","sex","GPA","Graphs-synthetic_df/density/synthetic_df-density-sex__GPA.png","Which group in <strong>sex</strong> has the largest median of <strong>GPA</strong>?"
