"","X1","X2","path","graph_type","Questions"
"378","Happiness","GPA","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,GPA.pdf","boxplot","Which group in Happiness has a larger standard deviation of GPA, medium or high?"
"379","Happiness","GPA","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,GPA.pdf","boxplot","Which group in Happiness has a smaller standard deviation of GPA, low or medium?"
"380","Happiness","GPA","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,GPA.pdf","boxplot","Which group in Happiness has the smallest minimum of GPA?"
"381","Happiness","GPA","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,GPA.pdf","boxplot","What is the mean of GPA in low of Happiness?"
"382","Happiness","GPA","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,GPA.pdf","boxplot","What is the standard deviation of GPA in medium of Happiness?"
"383","Happiness","GPA","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,GPA.pdf","boxplot","What is the minimum of GPA in medium of Happiness?"
"384","Happiness","GPA","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,GPA.pdf","boxplot","Which group in GPA has a larger median of GPA, low or medium?"
"385","Happiness","GPA","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,GPA.pdf","boxplot","Which group in Happiness has a larger minimum of GPA, low or high?"
"386","Happiness","GPA","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,GPA.pdf","boxplot","What is the maximum of GPA in low of Happiness?"
"387","Happiness","GPA","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,GPA.pdf","boxplot","What is the maximum of GPA in medium of Happiness?"
"388","Happiness","GPA","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,GPA.pdf","boxplot","What is the maximum of GPA in high of Happiness?"
"389","Happiness","GPA","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,GPA.pdf","boxplot","What is the median of GPA in medium of Happiness?"
"390","Happiness","GPA","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,GPA.pdf","boxplot","Which group in Happiness has a smaller minimum of GPA, medium or high?"
"391","Happiness","GPA","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,GPA.pdf","boxplot","Which group in Happiness has a smaller range of GPA, low or high?"
"392","Happiness","GPA","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,GPA.pdf","boxplot","Which group in Happiness has the largest standard deviation of GPA?"
"393","Happiness","GPA","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,GPA.pdf","boxplot","How many groups in Happiness is the median of GPA larger than low?"
"394","Happiness","GPA","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,GPA.pdf","boxplot","Which group in Happiness has a smaller mean of GPA, low or medium?"
"395","Happiness","GPA","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,GPA.pdf","boxplot","What is the minimum of GPA in low of Happiness?"
"396","Happiness","GPA","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,GPA.pdf","boxplot","Which group in Happiness has a larger range of GPA, low or medium?"
"397","Happiness","GPA","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,GPA.pdf","boxplot","How many groups in Happiness is the median of GPA larger than high?"
"398","Happiness","GPA","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,GPA.pdf","boxplot","Which group in Happiness has a larger minimum of GPA, low or medium?"
"399","Happiness","GPA","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,GPA.pdf","boxplot","Which group in Happiness has a smaller median of GPA, low or high?"
"400","Happiness","GPA","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,GPA.pdf","boxplot","Which group in Happiness has a larger minimum of GPA, medium or high?"
"401","Happiness","GPA","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,GPA.pdf","boxplot","Which group in Happiness has a smaller median of GPA, medium or high?"
"402","Happiness","GPA","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,GPA.pdf","boxplot","Which group in GPA has a larger maximum of GPA, medium or high?"
"403","Happiness","GPA","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,GPA.pdf","boxplot","Which group in Happiness has a smaller range of GPA, low or medium?"
"404","Happiness","GPA","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,GPA.pdf","boxplot","Which group in Happiness has the largest range of GPA?"
"405","Happiness","GPA","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,GPA.pdf","boxplot","Which group in Happiness has the largest maximum of GPA?"
"406","Happiness","GPA","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,GPA.pdf","boxplot","Which group in Happiness has a smaller minimum of GPA, low or medium?"
"407","Happiness","GPA","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,GPA.pdf","boxplot","What is the standard deviation of GPA in low of Happiness?"
"408","Happiness","GPA","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,GPA.pdf","boxplot","Which group in Happiness has a smaller maximum of GPA, low or medium?"
"409","Happiness","GPA","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,GPA.pdf","boxplot","Which group in Happiness has the smallest mean of GPA?"
"410","Happiness","GPA","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,GPA.pdf","boxplot","Which group in GPA has a larger maximum of GPA, low or medium?"
"411","Happiness","GPA","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,GPA.pdf","boxplot","Which group in Happiness has the largest mean of GPA?"
"412","Happiness","GPA","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,GPA.pdf","boxplot","Which group in Happiness has the smallest standard deviation of GPA?"
"413","Happiness","GPA","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,GPA.pdf","boxplot","Which group in Happiness has the smallest maximum of GPA?"
"414","Happiness","GPA","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,GPA.pdf","boxplot","Which group in Happiness has the smallest median of GPA?"
"415","Happiness","GPA","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,GPA.pdf","boxplot","Which group in Happiness has a smaller maximum of GPA, low or high?"
"416","Happiness","GPA","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,GPA.pdf","boxplot","Which group in GPA has a larger maximum of GPA, low or high?"
"417","Happiness","GPA","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,GPA.pdf","boxplot","Which group in Happiness has a smaller median of GPA, low or medium?"
"418","Happiness","GPA","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,GPA.pdf","boxplot","What is the median of GPA in low of Happiness?"
"419","Happiness","GPA","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,GPA.pdf","boxplot","Which group in Happiness has the largest minimum of GPA?"
"420","Happiness","GPA","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,GPA.pdf","boxplot","How many groups in Happiness is the median of GPA smaller than high?"
"421","Happiness","GPA","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,GPA.pdf","violin","Which group in GPA has a larger mean of GPA, medium or high?"
"422","Happiness","GPA","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,GPA.pdf","violin","Which group in Happiness has a smaller mean of GPA, low or high?"
"423","Happiness","GPA","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,GPA.pdf","violin","Which group in GPA has a larger median of GPA, medium or high?"
"424","Happiness","GPA","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,GPA.pdf","violin","Which group in Happiness has a larger range of GPA, medium or high?"
"425","Happiness","GPA","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,GPA.pdf","violin","Which group in GPA has a larger mean of GPA, low or high?"
"426","Happiness","GPA","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,GPA.pdf","violin","Which group in Happiness has a larger standard deviation of GPA, low or high?"
"427","Happiness","GPA","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,GPA.pdf","violin","Which group in GPA has a larger median of GPA, low or high?"
"428","Happiness","GPA","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,GPA.pdf","violin","Which group in Happiness has a smaller standard deviation of GPA, medium or high?"
"429","Happiness","GPA","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,GPA.pdf","violin","How many groups in Happiness is the median of GPA smaller than medium?"
"430","Happiness","GPA","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,GPA.pdf","violin","What is the standard deviation of GPA in high of Happiness?"
"431","Happiness","GPA","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,GPA.pdf","violin","Which group in Happiness has a smaller mean of GPA, medium or high?"
"432","Happiness","GPA","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,GPA.pdf","violin","What is the minimum of GPA in high of Happiness?"
"433","Happiness","GPA","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,GPA.pdf","violin","What is the mean of GPA in high of Happiness?"
"434","Happiness","GPA","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,GPA.pdf","violin","Which group in Happiness has a larger standard deviation of GPA, low or medium?"
"435","Happiness","GPA","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,GPA.pdf","violin","Which group in Happiness has a smaller minimum of GPA, low or high?"
"436","Happiness","GPA","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,GPA.pdf","violin","Which group in Happiness has a larger range of GPA, low or high?"
"437","Happiness","GPA","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,GPA.pdf","violin","Which group in GPA has a larger mean of GPA, low or medium?"
"438","Happiness","GPA","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,GPA.pdf","violin","Which group in Happiness has a smaller range of GPA, medium or high?"
"439","Happiness","GPA","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,GPA.pdf","violin","Which group in Happiness has the smallest range of GPA?"
"440","Happiness","GPA","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,GPA.pdf","violin","What is the median of GPA in high of Happiness?"
"441","Happiness","GPA","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,GPA.pdf","violin","How many groups in Happiness is the median of GPA smaller than low?"
"442","Happiness","GPA","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,GPA.pdf","violin","Which group in Happiness has the largest median of GPA?"
"443","Happiness","GPA","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,GPA.pdf","violin","What is the range of GPA in low of Happiness?"
"444","Happiness","GPA","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,GPA.pdf","violin","What is the range of GPA in medium of Happiness?"
"445","Happiness","GPA","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,GPA.pdf","violin","What is the mean of GPA in medium of Happiness?"
"446","Happiness","GPA","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,GPA.pdf","violin","Which group in Happiness has a smaller maximum of GPA, medium or high?"
"447","Happiness","GPA","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,GPA.pdf","violin","How many groups in Happiness is the median of GPA larger than medium?"
"448","Happiness","GPA","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,GPA.pdf","violin","What is the range of GPA in high of Happiness?"
"449","Happiness","GPA","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,GPA.pdf","violin","Which group in Happiness has a smaller standard deviation of GPA, low or high?"
"450","Happiness","GPA","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,GPA.pdf","violin","Which group in Happiness has a larger standard deviation of GPA, medium or high?"
"451","Happiness","GPA","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,GPA.pdf","violin","Which group in Happiness has a smaller standard deviation of GPA, low or medium?"
"452","Happiness","GPA","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,GPA.pdf","violin","Which group in Happiness has the smallest minimum of GPA?"
"453","Happiness","GPA","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,GPA.pdf","violin","What is the mean of GPA in low of Happiness?"
"454","Happiness","GPA","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,GPA.pdf","violin","What is the standard deviation of GPA in medium of Happiness?"
"455","Happiness","GPA","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,GPA.pdf","violin","What is the minimum of GPA in medium of Happiness?"
"456","Happiness","GPA","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,GPA.pdf","violin","Which group in GPA has a larger median of GPA, low or medium?"
"457","Happiness","GPA","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,GPA.pdf","violin","Which group in Happiness has a larger minimum of GPA, low or high?"
"458","Happiness","GPA","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,GPA.pdf","violin","What is the maximum of GPA in low of Happiness?"
"459","Happiness","GPA","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,GPA.pdf","violin","What is the maximum of GPA in medium of Happiness?"
"460","Happiness","GPA","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,GPA.pdf","violin","What is the maximum of GPA in high of Happiness?"
"461","Happiness","GPA","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,GPA.pdf","violin","What is the median of GPA in medium of Happiness?"
"462","Happiness","GPA","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,GPA.pdf","violin","Which group in Happiness has a smaller minimum of GPA, medium or high?"
"463","Happiness","GPA","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,GPA.pdf","violin","Which group in Happiness has a smaller range of GPA, low or high?"
"464","Happiness","GPA","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,GPA.pdf","violin","Which group in Happiness has the largest standard deviation of GPA?"
"465","Happiness","GPA","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,GPA.pdf","violin","How many groups in Happiness is the median of GPA larger than low?"
"466","Happiness","GPA","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,GPA.pdf","violin","Which group in Happiness has a smaller mean of GPA, low or medium?"
"467","Happiness","GPA","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,GPA.pdf","violin","What is the minimum of GPA in low of Happiness?"
"468","Happiness","GPA","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,GPA.pdf","violin","Which group in Happiness has a larger range of GPA, low or medium?"
"469","Happiness","GPA","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,GPA.pdf","violin","How many groups in Happiness is the median of GPA larger than high?"
"470","Happiness","GPA","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,GPA.pdf","violin","Which group in Happiness has a larger minimum of GPA, low or medium?"
"471","Happiness","GPA","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,GPA.pdf","violin","Which group in Happiness has a smaller median of GPA, low or high?"
"472","Happiness","GPA","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,GPA.pdf","violin","Which group in Happiness has a larger minimum of GPA, medium or high?"
"473","Happiness","GPA","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,GPA.pdf","violin","Which group in Happiness has a smaller median of GPA, medium or high?"
"474","Happiness","GPA","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,GPA.pdf","violin","Which group in GPA has a larger maximum of GPA, medium or high?"
"475","Happiness","GPA","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,GPA.pdf","violin","Which group in Happiness has a smaller range of GPA, low or medium?"
"476","Happiness","GPA","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,GPA.pdf","violin","Which group in Happiness has the largest range of GPA?"
"477","Happiness","GPA","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,GPA.pdf","violin","Which group in Happiness has the largest maximum of GPA?"
"478","Happiness","GPA","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,GPA.pdf","violin","Which group in Happiness has a smaller minimum of GPA, low or medium?"
"479","Happiness","GPA","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,GPA.pdf","violin","What is the standard deviation of GPA in low of Happiness?"
"480","Happiness","GPA","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,GPA.pdf","violin","Which group in Happiness has a smaller maximum of GPA, low or medium?"
"481","Happiness","GPA","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,GPA.pdf","violin","Which group in Happiness has the smallest mean of GPA?"
"482","Happiness","GPA","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,GPA.pdf","violin","Which group in GPA has a larger maximum of GPA, low or medium?"
"483","Happiness","GPA","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,GPA.pdf","violin","Which group in Happiness has the largest mean of GPA?"
"484","Happiness","GPA","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,GPA.pdf","violin","Which group in Happiness has the smallest standard deviation of GPA?"
"485","Happiness","GPA","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,GPA.pdf","violin","Which group in Happiness has the smallest maximum of GPA?"
"486","Happiness","GPA","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,GPA.pdf","violin","Which group in Happiness has the smallest median of GPA?"
"487","Happiness","GPA","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,GPA.pdf","violin","Which group in Happiness has a smaller maximum of GPA, low or high?"
"488","Happiness","GPA","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,GPA.pdf","violin","Which group in GPA has a larger maximum of GPA, low or high?"
"489","Happiness","GPA","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,GPA.pdf","violin","Which group in Happiness has a smaller median of GPA, low or medium?"
"490","Happiness","GPA","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,GPA.pdf","violin","What is the median of GPA in low of Happiness?"
"491","Happiness","GPA","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,GPA.pdf","violin","Which group in Happiness has the largest minimum of GPA?"
"492","Happiness","GPA","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,GPA.pdf","violin","How many groups in Happiness is the median of GPA smaller than high?"
"493","Happiness","IQ","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,IQ.pdf","boxplot","What is the standard deviation of IQ in high of Happiness?"
"494","Happiness","IQ","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,IQ.pdf","boxplot","Which group in IQ has a larger mean of IQ, low or medium?"
"495","Happiness","IQ","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,IQ.pdf","boxplot","Which group in Happiness has the smallest range of IQ?"
"496","Happiness","IQ","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,IQ.pdf","boxplot","Which group in Happiness has a smaller standard deviation of IQ, medium or high?"
"497","Happiness","IQ","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,IQ.pdf","boxplot","Which group in Happiness has a smaller standard deviation of IQ, low or high?"
"498","Happiness","IQ","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,IQ.pdf","boxplot","Which group in Happiness has a smaller minimum of IQ, medium or high?"
"499","Happiness","IQ","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,IQ.pdf","boxplot","Which group in Happiness has the largest standard deviation of IQ?"
"500","Happiness","IQ","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,IQ.pdf","boxplot","Which group in Happiness has a smaller minimum of IQ, low or high?"
"501","Happiness","IQ","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,IQ.pdf","boxplot","What is the standard deviation of IQ in medium of Happiness?"
"502","Happiness","IQ","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,IQ.pdf","boxplot","Which group in Happiness has a smaller standard deviation of IQ, low or medium?"
"503","Happiness","IQ","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,IQ.pdf","boxplot","What is the minimum of IQ in medium of Happiness?"
"504","Happiness","IQ","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,IQ.pdf","boxplot","Which group in Happiness has a smaller mean of IQ, medium or high?"
"505","Happiness","IQ","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,IQ.pdf","boxplot","Which group in Happiness has a smaller range of IQ, low or medium?"
"506","Happiness","IQ","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,IQ.pdf","boxplot","What is the median of IQ in high of Happiness?"
"507","Happiness","IQ","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,IQ.pdf","boxplot","Which group in Happiness has a smaller minimum of IQ, low or medium?"
"508","Happiness","IQ","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,IQ.pdf","boxplot","Which group in Happiness has a larger standard deviation of IQ, low or medium?"
"509","Happiness","IQ","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,IQ.pdf","boxplot","What is the maximum of IQ in low of Happiness?"
"510","Happiness","IQ","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,IQ.pdf","boxplot","Which group in Happiness has a larger standard deviation of IQ, low or high?"
"511","Happiness","IQ","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,IQ.pdf","boxplot","What is the mean of IQ in high of Happiness?"
"512","Happiness","IQ","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,IQ.pdf","boxplot","Which group in Happiness has a larger standard deviation of IQ, medium or high?"
"513","Happiness","IQ","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,IQ.pdf","boxplot","Which group in Happiness has the smallest minimum of IQ?"
"514","Happiness","IQ","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,IQ.pdf","boxplot","What is the range of IQ in high of Happiness?"
"515","Happiness","IQ","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,IQ.pdf","boxplot","What is the range of IQ in low of Happiness?"
"516","Happiness","IQ","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,IQ.pdf","boxplot","Which group in Happiness has the largest maximum of IQ?"
"517","Happiness","IQ","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,IQ.pdf","boxplot","What is the minimum of IQ in high of Happiness?"
"518","Happiness","IQ","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,IQ.pdf","boxplot","Which group in Happiness has a smaller maximum of IQ, low or medium?"
"519","Happiness","IQ","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,IQ.pdf","boxplot","What is the maximum of IQ in high of Happiness?"
"520","Happiness","IQ","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,IQ.pdf","boxplot","How many groups in Happiness is the median of IQ larger than medium?"
"521","Happiness","IQ","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,IQ.pdf","boxplot","Which group in Happiness has a larger range of IQ, low or medium?"
"522","Happiness","IQ","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,IQ.pdf","boxplot","Which group in Happiness has a smaller maximum of IQ, medium or high?"
"523","Happiness","IQ","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,IQ.pdf","boxplot","Which group in Happiness has a smaller mean of IQ, low or high?"
"524","Happiness","IQ","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,IQ.pdf","boxplot","Which group in IQ has a larger median of IQ, low or medium?"
"525","Happiness","IQ","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,IQ.pdf","boxplot","Which group in Happiness has a smaller range of IQ, low or high?"
"526","Happiness","IQ","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,IQ.pdf","boxplot","Which group in IQ has a larger mean of IQ, low or high?"
"527","Happiness","IQ","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,IQ.pdf","boxplot","Which group in IQ has a larger maximum of IQ, low or medium?"
"528","Happiness","IQ","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,IQ.pdf","boxplot","Which group in Happiness has a smaller median of IQ, medium or high?"
"529","Happiness","IQ","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,IQ.pdf","boxplot","What is the mean of IQ in low of Happiness?"
"530","Happiness","IQ","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,IQ.pdf","boxplot","Which group in Happiness has a smaller median of IQ, low or high?"
"531","Happiness","IQ","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,IQ.pdf","boxplot","What is the maximum of IQ in medium of Happiness?"
"532","Happiness","IQ","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,IQ.pdf","boxplot","How many groups in Happiness is the median of IQ larger than low?"
"533","Happiness","IQ","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,IQ.pdf","boxplot","What is the range of IQ in medium of Happiness?"
"534","Happiness","IQ","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,IQ.pdf","boxplot","Which group in Happiness has the smallest median of IQ?"
"535","Happiness","IQ","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,IQ.pdf","boxplot","What is the standard deviation of IQ in low of Happiness?"
"536","Happiness","IQ","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,IQ.pdf","boxplot","Which group in IQ has a larger mean of IQ, medium or high?"
"537","Happiness","IQ","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,IQ.pdf","boxplot","What is the median of IQ in medium of Happiness?"
"538","Happiness","IQ","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,IQ.pdf","boxplot","How many groups in Happiness is the median of IQ larger than high?"
"539","Happiness","IQ","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,IQ.pdf","boxplot","Which group in IQ has a larger median of IQ, medium or high?"
"540","Happiness","IQ","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,IQ.pdf","boxplot","Which group in Happiness has the largest mean of IQ?"
"541","Happiness","IQ","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,IQ.pdf","boxplot","Which group in Happiness has the smallest standard deviation of IQ?"
"542","Happiness","IQ","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,IQ.pdf","boxplot","Which group in IQ has a larger maximum of IQ, low or high?"
"543","Happiness","IQ","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,IQ.pdf","boxplot","Which group in IQ has a larger maximum of IQ, medium or high?"
"544","Happiness","IQ","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,IQ.pdf","boxplot","Which group in Happiness has a smaller maximum of IQ, low or high?"
"545","Happiness","IQ","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,IQ.pdf","boxplot","Which group in Happiness has a smaller mean of IQ, low or medium?"
"546","Happiness","IQ","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,IQ.pdf","boxplot","Which group in Happiness has a larger minimum of IQ, low or medium?"
"547","Happiness","IQ","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,IQ.pdf","boxplot","Which group in Happiness has a larger range of IQ, low or high?"
"548","Happiness","IQ","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,IQ.pdf","boxplot","Which group in Happiness has a smaller range of IQ, medium or high?"
"549","Happiness","IQ","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,IQ.pdf","boxplot","How many groups in Happiness is the median of IQ smaller than medium?"
"550","Happiness","IQ","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,IQ.pdf","boxplot","Which group in Happiness has the largest median of IQ?"
